,Mkt-Rf,SMB,HML,RMW,CMA,Rf
1995-02-28,-0.05420316104251113,-0.038692763647070166,-0.018448116353700743,0.03286707773973837,0.01605429732532996,0.01112653716075318
1995-03-31,0.04091198647618516,-0.0630608538319072,-0.02342449997766547,0.02245341756541415,0.00846958536855389,0.01112653716075318
1995-04-29,-0.048452944681841824,-0.018456869785459896,-0.016874522032647624,0.030730188554044524,0.013945284893872735,0.01112653716075318
1995-05-31,-0.027291531586617172,-0.0032075184752086493,0.006940487889875592,-0.030814369431882205,-0.015462086502626314,0.01112653716075318
1995-06-30,0.002369213547462081,0.022556546046634637,-0.011727318159167069,0.011001826689421165,-0.0007806627094483626,0.01112653716075318
1995-07-31,0.03280420056489244,0.022239024814502472,-0.0062805694401464746,-0.02310334650288271,0.010228322863221326,0.010978851950173452
1995-08-31,-0.031172359650731125,-0.025146102139226967,0.023583790216772524,-0.004595193496449046,-0.014456015196719615,0.010274087426902057
1995-09-30,0.06495111684838077,-0.044129106310437094,-0.033729822076116515,0.014876366473006684,-0.04112605661150054,0.010087720864679683
1995-10-31,-0.0020443806221980866,-0.02126201872677605,-0.026924058658689298,0.017753040765803283,0.005572766905631899,0.009788745350229444
1995-11-30,-0.06926210471184768,0.03702986141759604,0.004700355560568817,-0.012314694829964806,-0.003453867147445888,0.009338448298380486
1995-12-27,-0.06084123525466646,-0.07093504264606597,-0.03657273453460591,0.012388084219514012,-0.037981237072861884,0.009300823618865417
1996-01-31,-0.014079880142272887,0.08896858559747918,-0.006432410577221971,-0.032784034632148934,-0.012554307308173196,0.009413651406458445
1996-02-29,-0.038949804171286975,-0.03554950358128673,0.04032250843146271,0.012228283839739534,0.011125913702146328,0.009376057556508055
1996-03-30,0.015747662736602372,-0.016548426643397653,0.027159695948478522,0.00037042227037255987,0.05128451355812588,0.009263183504735206
1996-04-30,0.11397905632814707,0.07153788007512613,-0.02030854362899573,-0.020693612575147374,-0.019363555411980066,0.008126736661694611
1996-05-31,-0.08843757803013526,0.07338637183900802,0.04028676196386078,-0.032939404303744896,0.035451716670503654,0.009112468436904608
1996-06-29,-0.10437845947553138,0.026895047436578265,-0.003965281645313401,0.019141195622932303,0.0024533600081128037,0.009526340639091968
1996-07-31,-0.004552823008255102,0.11773230467226241,-0.018468096834129984,0.005088071023119645,-0.007970082294355037,0.009788745350229444
1996-08-31,-0.05903442955752756,0.05695363067066663,0.018617467407108824,0.006019233583357687,0.034015287739938144,0.010087720864679683
1996-09-30,0.00037946361624771087,0.10515177334678914,-0.07129690681703849,-0.04310683232100035,-0.020010901750726128,0.010087720864679683
1996-10-31,-0.05071228555625962,0.055260334514243704,0.05722748981830997,-0.02914712222986262,-0.0031233401329767187,0.010087720864679683
1996-11-30,-0.05115214885343351,0.011279715615812737,-0.01511323822906661,-0.005691821756907623,0.011667907742496533,0.010087720864679683
1996-12-27,-0.11368313987139698,-0.03958380420349713,-0.017464104174784473,0.004706013468417702,-0.0016455700503394122,0.010087720864679683
1997-01-31,0.043074037066587786,0.01565007383096628,-0.017614686855556436,0.028696747454515614,0.062497689433820405,0.010087720864679683
1997-02-28,-0.023363340007875627,0.06270848333252273,0.005989564130054836,0.016539593039828923,0.000978917728809911,0.009788745350229444
1997-03-31,-0.008741068652795097,0.04014696344640689,-0.009042330667106392,-0.0005490749071868153,0.010673281986221458,0.009938354804185368
1997-04-30,0.02828469418155294,0.06195697304679551,0.06809914731045544,-0.03021393942833838,0.049985820496309924,0.009938354804185368
1997-05-31,0.06619605356860869,-0.07574947154222093,0.01945126225687797,0.027083142021796618,-0.038964629060678664,0.009938354804185368
1997-06-30,-0.0246632716025492,-0.0016366949386744899,-0.013244618898534935,0.013669875271738012,-0.006954484680639976,0.009638891672055117
1997-07-31,-0.03550419888965637,0.037950050041285134,0.0040355810232050385,0.010296667184134429,0.021593515749026564,0.009638891672055117
1997-08-30,-0.05198726384194439,0.03016829354753159,0.004605851513006173,-0.008088178517689313,0.016838565292577795,0.009638891672055117
1997-09-30,-0.07948962201083208,0.05147865138561494,0.013646132439610048,0.013625034750618575,0.018167478688252116,0.010087720864679683
1997-10-31,-0.2825607161823227,0.020956819882678057,0.006898309036597106,0.024636240372168994,0.047070675998461375,0.010087720864679683
1997-11-29,-0.14490608500217309,-0.08182859215422332,-0.09717826513451676,0.03865103258734384,-0.019027912345442294,0.011237145559958917
1997-12-27,-0.08892314931050599,-0.22976455623633693,-0.021517054249680895,0.07565742706370077,-0.07104408945342006,0.011568174564269507
1998-01-31,0.49617809845531535,-0.1659758934529902,0.08172524189211161,0.00035417828982059474,0.0218086342486572,0.011568174564269507
1998-02-28,-0.026373067228797648,0.0012293523694567954,0.06008721531498194,-0.02980877801452595,0.029202313732955832,0.011568174564269507
1998-03-31,-0.15100071240104362,0.16240603914665272,-0.011099105686219643,-0.04859504600851909,0.014464740905077152,0.011568174564269507
1998-04-30,-0.13592373751121778,-0.0878661032620124,-0.010856356898189146,0.06432185860240322,-0.015021730355765345,0.011568174564269507
1998-05-30,-0.22331025708646704,-0.0005790016009437163,-0.008571567835981425,0.007877191585735716,0.01880389371649327,0.011568174564269507
1998-06-30,-0.11442032647825312,-0.06821539482166107,-0.008911903693581219,0.057311169290998554,-0.01623183352807231,0.011568174564269507
1998-07-31,0.14327739579834953,-0.030638497731338473,0.14834742923181812,-0.031574460543328964,0.01130628440193314,0.009300823618865417
1998-08-31,-0.1051197079001607,0.14583350835518713,0.05151602778946781,-0.026405220177347203,-0.038584409492107445,0.008507119428428078
1998-09-30,-0.008294430616164663,-0.04951143755599329,-0.0468466256739147,-0.00433670158592285,0.03650234193499144,0.008810293396664948
1998-10-31,0.2934881271862644,-0.06881283273068316,0.09656545635572714,0.07047960945415768,-0.12652319491608038,0.006589212334230599
1998-11-30,0.11363339007639355,0.29994219371486913,0.26947176834930664,-0.08093050586535105,0.12288941348990329,0.00643403011000343
1998-12-28,0.23886124426466876,-0.028358175173557498,0.17237093370831585,0.09446056895181834,-0.11710273010231936,0.005849740952645677
1999-01-29,0.010309321082004577,0.20353200047141387,0.06980333316147179,-0.11694534736332912,-0.04025754621955502,0.005638479650491801
1999-02-26,-0.09536325438638535,0.017062670774508473,-0.04922334432005575,0.03314369855980638,0.0017644828569026855,0.005465979129573473
1999-03-31,0.18476639096941427,-0.07183939596538547,0.081706823379743,0.03286558575697046,0.017967666507028093,0.005442431089579092
1999-04-30,0.21062489121247904,-0.037165908136771945,0.09344449096033064,-0.04484470021404613,-0.02086870801480059,0.005230225269475142
1999-05-31,-0.02735761967643083,0.27815818103233814,-0.30313438538723825,0.05556998988712292,-0.11259276512959293,0.005340319419983031
1999-06-30,0.19435534102402668,0.1256271131592168,-0.23707557620358094,0.14762837875944537,-0.011073084979055958,0.005340319419983031
1999-07-30,0.09183876207602215,-0.06302418230595243,-0.0403248864216568,0.02811839804349106,0.08942733957420423,0.006371883450591698
1999-08-31,-0.03957835202845619,-0.04068470445769195,0.0044557514906519435,0.03258499955205449,0.0267823367308706,0.006744131841185608
1999-09-30,-0.1152807363339935,0.004396591949271153,-0.06525542242264457,-0.0044128976907574086,0.027584804830379422,0.006844689078481014
1999-10-29,-0.009572746488379521,0.1042948026897728,-0.03510200611750412,0.03965026159815191,0.05131192386042982,0.006379654092005582
1999-11-30,0.18877020306755765,-0.11826204092288783,-0.19982908032213295,0.06455090133786223,0.07371520596101558,0.006968300369713631
1999-12-28,0.02431563834111862,-0.08856891929895157,-0.11023387963597811,0.08944391986053682,0.02197260100933028,0.0071996226305266475
2000-01-31,-0.08880555187106957,0.052238345998538514,0.0640772697420427,-0.01900240966141336,0.03978106541902322,0.006914240968115548
2000-02-29,-0.12902620864214745,0.40089587250079867,-0.08973219879661957,0.10325718591696288,-0.03493098637424011,0.006658958567985485
2000-03-31,0.03259246376810596,0.1115153546720938,0.0966172319568835,0.02448730980471496,0.10084851113833193,0.006713168912547918
2000-04-28,-0.16414961545313783,0.01029664374647917,-0.021231667237086166,0.04450030602413768,0.04898949328329061,0.006705426543341497
2000-05-31,0.0022182596303982546,-0.04573263367412684,-0.042017275331826365,0.0358888002784251,-0.004910537454521524,0.006728651686272791
2000-06-30,0.11551875022647767,-0.07020557795150585,0.005709115601142553,0.004510203377173505,0.02059247051489746,0.006550441444288069
2000-07-31,-0.1462756526071918,0.17332170714009107,0.07938625866995667,0.05586855647006057,0.011934733643139635,0.005935670629159118
2000-08-31,-0.030464925039165508,0.1438690400723163,-0.002161341486600764,0.019936466495312777,0.05891662315193229,0.005888809906794412
2000-09-29,-0.1153909727158546,0.06496719875257898,0.06921062209026153,-0.06367710813303906,0.005061456757949084,0.005896621694972293
2000-10-31,-0.1667200104226102,0.07564112539692157,0.015485238537651533,0.001960693076515696,-0.004029299723257593,0.005701126498406817
2000-11-30,-0.015874286748582794,0.09778149129944698,-0.053169295894150204,0.0908363618356087,-0.03884511845324174,0.005669808440388113
2000-12-26,-0.014573784741870212,-0.08133517559279171,0.09116019549941322,0.05959161319761118,-0.023431331090871713,0.005520900976184739
2001-01-31,0.21986740291809026,-0.03504924466503656,-0.15083642475950898,-0.07431111982980415,-0.09961455524644289,0.004638165628538804
2001-02-28,-0.06901749294620306,0.11938919640148977,0.05339544731066506,-0.02597381111990463,0.1828252828710587,0.004590634665871063
2001-03-30,-0.09989397295932773,0.0407728087075439,-0.024554381737280584,0.07043574087397077,-0.024230480526482884,0.0049623002383452075
2001-04-30,0.09836251793838605,-0.04898934488725789,-0.03143415763618895,-0.004076261273983375,-0.08663047791476863,0.005112119881269139
2001-05-31,0.05552537711639475,0.013461761841314644,0.07826653195921832,-0.03775675973736823,0.11291074431690411,0.004748975107520925
2001-06-29,-0.03247352809468853,0.06368619732730707,0.059071170433377666,-0.0008529890007687099,0.040908850185920914,0.004654003787317951
2001-07-31,-0.09437541272395927,0.004150560131293103,-0.02628466421811465,0.04027368339221277,-0.06817190147531452,0.004344663139834726
2001-08-31,0.0024199461285383172,-0.02865225210986798,0.07450027234670403,0.03905930745331593,-0.008875673444686205,0.004153777442692519
2001-09-28,-0.12352135581838064,-0.03418702751258026,0.10105200762902969,0.03782858386724566,0.0598321760691288,0.0034905363507502507
2001-10-31,0.11747813770720524,0.0791780043122355,-0.10914619040046888,0.003642522103732948,-0.06916365378198175,0.003706818930553135
2001-11-30,0.1930110183262319,-0.13354012130673787,0.04986262910368204,0.016796250240895927,0.06370879836964372,0.0042333616592649115
2001-12-28,0.07301327066873516,-0.06675208225618535,0.002083530307956001,0.03256997080146502,-0.04479134019361826,0.004344663139834726
2002-01-31,0.07425489563172229,0.011771002996568617,0.14973103820827416,-0.045532324838508234,0.05776204471656831,0.004121924319265169
2002-02-28,0.09217824373655743,-0.04797287101596764,0.043389907535423794,0.08121491947052885,-0.05946737774529266,0.003962491756110298
2002-03-29,0.08781555521026402,-0.012980803249223197,-0.017670939404796554,0.026169643645143403,-0.05794604358434022,0.004368495814748519
2002-04-30,-0.06379217201676365,-0.009253392049119657,-0.005111036717777101,0.04662405255134863,0.020138723786839438,0.004344663139834726
2002-05-31,-0.05891498603743438,0.061301896700350224,-0.017134646631921165,-0.03399954297209114,0.01009243659456431,0.004376438657516468
2002-06-28,-0.07178769572651897,-0.01351782347188824,0.024682662388373022,0.07121416894691149,-0.08531897109251552,0.004384380809391963
2002-07-31,-0.03751398203265776,0.019418717846299376,0.03209069567725869,-0.08679573548189215,0.06599310140127274,0.00421745036527299
2002-08-30,0.021542998460665697,0.010855884380459304,-0.02755574831068048,0.019187245969253464,-0.009353451104584236,0.004098027180359898
2002-09-30,-0.12631095202160086,-0.043700113892489345,0.0413284569868245,0.09318225762255627,-0.007953564715577649,0.004121924319265169
2002-10-31,0.015191457776626227,0.005902142957831923,-0.010551716654276205,-0.04844657921989738,-0.03313373939186756,0.004145815203788983
2002-11-29,0.09586782907959004,-0.08195194948571576,0.025134833116935568,0.06346188009122467,-0.00605721352293713,0.004113959301397019
2002-12-30,-0.13824109940589058,0.01619524980047656,0.00813565723096596,0.01294043926218219,0.00898616360261198,0.004066154593528548
2003-01-30,-0.06066674967687898,0.020458098313214917,-0.0037139201464545177,-0.021409659061332492,0.01578897921907907,0.0037947872834442897
2003-02-28,-0.031482762715484405,0.00764701063887988,0.043655854193630314,0.0013771433198804294,0.017170444477461338,0.00372281948566644
2003-03-31,-0.07279883143631169,-0.06485991607296482,-0.00266567113154563,0.03349011346442095,0.009902906386322546,0.00375481218114615
2003-04-30,0.11517371313644534,-0.0027762671769234887,0.009266615272647688,-0.04493654562660092,-0.0004422399376852182,0.0036427886369352347
2003-05-30,0.05340251148078562,0.013543561516207066,0.02337896205697848,-0.02296465806556497,0.013469212509601952,0.003442403844149622
2003-06-30,0.053996692276202955,-0.005206420029588724,-0.03867159187561542,-0.034478427918314784,-0.027169442635359926,0.0036427886369352347
2003-07-31,0.06165619809359736,-0.05332244448504291,-0.046195973852816236,0.03317275490517608,-0.037410782120619004,0.003410301391423509
2003-08-29,0.061004789838895276,-0.08600143069848216,0.10206743476892813,0.052539228051756634,0.007592871170672279,0.0033942459274463044
2003-09-30,-0.08489200361336212,0.013703950027018784,0.021692661633437554,-0.023708862547385738,-0.03012224168745649,0.003321961347044766
2003-10-31,0.11816444770521585,-0.12073563746020786,0.022188310774613793,0.0325173041105241,-0.05425256980820197,0.0034664732719604796
2003-11-28,0.01390969009402121,-0.027505558991004334,0.061639201547813514,-0.03025181783113092,-0.01805694285981802,0.00375481218114615
2003-12-30,0.014446861837830973,-0.015609555077628701,0.03054642655286674,0.02948756415518669,0.009122704796454313,0.0038027802029136915
2004-01-30,0.04293064943803557,-0.06696753766021633,0.0020275734300065733,0.01822590337271055,0.020448416046074815,0.0036828128357737633
2004-02-27,0.03756024296432312,-0.03352492594031652,0.03428760928109695,0.044317377557958275,-0.01884711508033072,0.0035947364110451296
2004-03-31,-0.006723664144047405,-0.024376038411268754,0.021067263395586358,0.01622111095007741,0.018826355851734675,0.0034183280638138136
2004-04-30,-0.023386781713594585,0.05585435461520596,0.03019238933448765,-0.008898933317957679,0.0410530581589165,0.003329995796502061
2004-05-31,-0.07168473228838486,0.0026487304369390285,0.030385505840998035,-0.011507967160010707,-0.03150488693300742,0.0033058903246372395
2004-06-30,-0.02584093449228715,-0.01507695272641736,0.0400279121161622,-0.03004593069892589,-0.0035322341342294283,0.0033862171355991677
2004-07-30,-0.0674686044592781,0.009084251413396444,0.08175489781987279,0.04411095677234678,-0.0034133642439746342,0.0032657003754898994
2004-08-31,0.08991611137149373,-0.024602191319204363,-0.0021299496860637535,-0.01378808636485171,0.007924909801723237,0.002870898719076642
2004-09-30,0.0363621349055842,-0.049087385045335476,0.07453329695720547,0.01937427895000123,-0.03212037088524999,0.0028628237165644332
2004-10-29,-0.0031056475940644175,-0.02637623482260777,0.09243798232622949,0.013923279610751477,0.010203987642897202,0.002806278663769479
2004-11-30,0.04906922583691794,-0.0013364865545093414,0.05269361830790713,0.02307720372386231,0.022147029633608456,0.0027011732814758993
2004-12-30,0.017622944421522173,0.01314007246989575,-0.024347071568923233,-0.004249829520808688,0.018646305186131966,0.002717351230255627
2005-01-31,0.03798023086572392,0.2178341522743492,-0.11441478220144613,-0.06423844572866005,-0.031364875255291164,0.003072541703255549
2005-02-28,0.08122298244664387,0.03697578087967533,0.15293265544210766,0.015035236785207476,-0.02271425976747872,0.0031128168457330574
2005-03-31,-0.048271667211032494,-0.0038886656002948272,0.028679390292475924,0.027632936042547962,-0.011359694302569848,0.00310476324014175
2005-04-29,-0.05929652387740753,0.03139120610135559,-0.0024094762677775924,-0.00928032154334607,0.007498319240848796,0.0029838737241476565
2005-05-31,0.061716511565860346,0.024172591679813726,-0.055370467572351735,-0.08327682179100857,0.01904708804224821,0.002927403719995114
2005-06-30,0.036002426245968666,0.04723198909738908,0.10957024486728928,-0.012321592717630267,-0.002388553304507074,0.0031128168457330574
2005-07-29,0.09919856166873964,0.05704334524994006,0.02711676188772917,-0.012555120741929715,-0.002959024930437204,0.003096708923229885
2005-08-31,-0.02836130884577678,-0.048550165108237064,0.0025879333893394224,0.01065750785915471,-0.0281733835588919,0.003201359597605702
2005-09-30,0.12351090843743753,0.008750019504914835,0.061635015469672094,-0.027628055051822323,-0.012149218025737901,0.0035787133767835044
2005-10-31,-0.05515751824602942,0.12293140159981746,0.03939762487579337,-0.03980565768845132,0.029241192659028515,0.0036427886369352347
2005-11-30,0.11653728385458378,0.07915837300018103,-0.0011092280734356086,-0.0638983326176222,0.02275100933008692,0.0037708043235686883
2005-12-29,0.059336656360481146,-0.04169480765740543,-0.0023698706917417225,-0.006796115309912615,-0.00474558661560107,0.003810772422352615
2006-01-31,0.011086043420072559,-0.028771147939197255,-0.03635692881220751,0.04260902716967609,0.009560132523492169,0.0037468150587982585
2006-02-28,-0.023896697742311897,-0.004421888427691047,-0.0010792053296616146,-0.050481476381551885,0.05876855414042318,0.00372281948566644
2006-03-31,-0.012464498850491213,-0.001975246377486436,0.03727853696207823,-0.00974666954811063,0.02089010123665437,0.00372281948566644
2006-04-28,0.040471430831504715,-0.01935107408568307,0.06156375151048819,-0.020619721273481467,0.013096157512960012,0.00375481218114615
2006-05-30,-0.07557259622623609,-0.011495689633335804,0.0039287226096031,-0.007645454343147534,-0.014714746403355211,0.003706818930553135
2006-06-30,-0.02104372350104608,-0.042016267401030705,-0.002939716818212583,-0.01492361689363671,0.06150065414743755,0.003930571797319926
2006-07-31,-0.0018450872261652836,-0.02730635341455916,0.016969730217919934,0.011133904782432154,-0.0011222653208912553,0.003906624499840028
2006-08-31,0.03844243140305666,-0.012942724413972704,-0.007516812523257595,0.01496567258641781,-0.01765240538940585,0.0038746849921291737
2006-09-29,0.010030813134331627,0.036493288179603255,-0.0033187831890329478,-0.02176730428788501,0.02867028648502362,0.0037708043235686883
2006-10-31,-0.008804931273709534,-0.01743814146484504,0.031825119485739566,-0.003564769585447415,0.023341687107021877,0.0038027802029136915
2006-11-30,0.045653540180988,0.0328814590848475,0.09318708939255918,0.03171763729194334,0.023263683556300208,0.003930571797319926
2006-12-28,-0.0024632722071865247,-0.03606556556791112,0.05653670019906522,0.012233983354650424,-0.009657321575937575,0.004034270873583212
2007-01-31,-0.055845723177459866,0.03251326070246567,0.02541535181537076,-0.004960810658697877,-0.018299973603483052,0.004098027180359898
2007-02-28,0.03796722172582725,0.011086176471049257,-0.009807893541176987,-0.008925900289184628,0.030075302509479356,0.004018324836151166
2007-03-30,0.02087981848702123,0.05369113018155458,-0.004951670589174145,0.005169623749640459,0.01036588839389678,0.003962491756110298
2007-04-30,0.0576087313240342,0.007376008828894029,0.05671802662359459,-0.013878033950325427,0.013991327950049634,0.004137852270334363
2007-05-31,0.09872904235189203,0.018708406678941063,0.10526700299059233,-0.03423636304418308,0.08125527014825414,0.004153777442692519
2007-06-29,0.020872923358709643,0.0062838137394885295,-0.05152229486334894,-0.009332231380850806,-0.007808577066471534,0.004225406358911998
2007-07-31,0.10449960473359182,-0.0399394469212384,0.07444288309000521,0.023637317443175432,0.0044323048604567455,0.004281078909445624
2007-08-31,-0.03543539799788606,-0.0027680561634506953,0.014396850251358777,0.018119391336333644,0.00819490345553061,0.004384380809391963
2007-09-28,0.03467395214419294,-0.05227570732398471,0.03998500355148607,0.027867430343057616,0.016530187974531298,0.004424081209781994
2007-10-31,0.056420015898912546,-0.11134826310511237,-0.03872121285002284,0.02777147927202908,0.011438471802797705,0.0043923222705009035
2007-11-30,-0.08146567823362927,-0.01722549502959826,-0.006417333159293229,0.01351975584719109,0.030618386855474848,0.0045351505923962865
2007-12-28,-0.009291890707237592,0.008081783549579266,0.027132724097380292,0.00436278344270615,-0.004791819213513994,0.004638165628538804
2008-01-31,-0.14774155468511957,0.03426129175423942,0.05628414362710783,0.01135558151047135,0.020055721145990676,0.004129888642202095
2008-02-29,0.049485778021146225,0.016200268544606062,-0.04420026988657133,0.008822850148543268,0.00013730281657826915,0.004026298203094747
2008-03-31,-0.008627464995507018,-0.03953442653520814,-0.057833309891754114,0.02510607862566095,0.03411463541544091,0.004169699837352825
2008-04-30,0.06722534359601483,-0.04092997900436778,0.036493651896914676,0.004332874933328103,0.006206563882663961,0.004066154593528548
2008-05-30,0.010279023645657989,-0.0007684953579026171,0.0069913838252779505,0.011653701973770216,-0.0048690445796565895,0.0042651759303415915
2008-06-30,-0.10020010273407798,0.039725906682015144,0.031762051386044446,-0.0011813094437155142,0.026855566352246507,0.004574785512881707
2008-07-31,-0.052669621059267924,-0.0238408275813987,0.040297869748351894,-0.005756212844514989,-0.003773504533228139,0.004756884928587057
2008-08-29,-0.08028512115437038,-0.05012957677676414,0.07214756250767557,0.005294903150085836,0.05428849809242567,0.004764794064753053
2008-09-30,-0.022562632059440944,-0.05246623697036382,-0.02388085390335695,0.022961018071773517,-0.007776509172477505,0.00480432947641507
2008-10-31,-0.23579983418950207,-0.0837067177776304,0.006889568300534943,0.04568016921063778,0.004176304501205319,0.004455829106839726
2008-11-28,-0.037426288050339034,0.03682145744358845,-0.0030074525342608923,-0.00935125887730535,0.03632704624470278,0.004193578223375516
2008-12-30,0.04230967776205717,0.012341859345538359,0.010929875852305086,0.09069740206888827,-0.026965471934519897,0.002668808767629649
2009-01-30,0.03133227939495179,0.026167619317826175,-0.023302896362792896,-0.007299676149093964,-0.015896362840552056,0.0021412681429993086
2009-02-27,-0.08745693762575625,0.10914412988712711,-0.03992584910226386,-0.036662625843632494,-0.010089068401001048,0.0021982271766594064
2009-03-31,0.13244170718365766,-0.01677173407999223,-0.012017397262833796,0.026627189026950437,-0.004988310605671384,0.0022957884655714356
2009-04-30,0.13305376852367956,0.08969998769732664,0.007288711766499645,-0.04097003113448944,0.014103308500923645,0.002157545786668047
2009-05-29,0.01733047298136098,0.05247720756506672,0.009247811135149824,-0.002774277455820831,-0.01757514728070926,0.002043541156630635
2009-06-30,-0.006611317792260653,-0.02475237091252269,0.03378861459001546,-0.01298707053149582,0.007971796536748565,0.002441934817957403
2009-07-31,0.11792720925574716,-0.04673627264656497,0.0451737019377957,-0.010363621863242689,0.003910758535596373,0.0023688909406458514
2009-08-31,0.019305351754205287,-0.01008365713212753,0.022728377581218227,-0.009631380500029874,0.009413995553270906,0.0028870465787962374
