,Mkt-Rf,SMB,HML,MOM,Rf
1995-10-31,-0.0020443806221980866,-0.011513971753648017,-0.05380246985769317,-0.028873151111261923,0.009788745350229444
1995-11-30,-0.06926210471184768,0.035462509694162245,0.004418077073954321,0.02413267368777005,0.009338448298380486
1995-12-27,-0.06084123525466646,-0.06336675629030074,-0.04540288649031729,0.04255439942622257,0.009300823618865417
1996-01-31,-0.014079880142272887,0.10744396329307064,-0.0005507473540758701,0.018230380822412857,0.009413651406458445
1996-02-29,-0.038949804171286975,-0.04670948914711826,0.02615979069428917,0.041680189673517026,0.009376057556508055
1996-03-30,0.015747662736602372,-0.01369630832904702,-0.022164002489045237,0.002216698327872888,0.009263183504735206
1996-04-30,0.11397905632814707,0.06429754605080171,0.016658993596397498,-0.025629163909903996,0.008126736661694611
1996-05-31,-0.08843757803013526,0.06490747803259023,0.03959064578518913,0.03783131833226563,0.009112468436904608
1996-06-29,-0.10437845947553138,0.029341380437851478,-0.006508144795457554,0.008278375031224153,0.009526340639091968
1996-07-31,-0.004552823008255102,0.12147267884756713,-0.01898601331652941,0.060461795709287,0.009788745350229444
1996-08-31,-0.05903442955752756,0.06861421999345985,0.020394712141386884,-0.012148833500637835,0.010087720864679683
1996-09-30,0.00037946361624771087,0.11964741244569434,-0.05763030528208768,0.01997672455715424,0.010087720864679683
1996-10-31,-0.05071228555625962,0.03447463147117137,0.07493643180018272,-0.044909534988105994,0.010087720864679683
1996-11-30,-0.05115214885343351,0.02071683343064728,-0.011783223455047717,-0.0042945917895470115,0.010087720864679683
1996-12-27,-0.11368313987139698,-0.05350441353653723,-0.01678083472373798,-0.009107832123682824,0.010087720864679683
1997-01-31,0.043074037066587786,0.029124434929441667,-0.04940570702079167,0.08671353413178769,0.010087720864679683
1997-02-28,-0.023363340007875627,0.07018589891507636,-0.007493593240103407,0.021815018751581886,0.009788745350229444
1997-03-31,-0.008741068652795097,0.06437632599304373,-0.03862762532335404,0.024795595971678068,0.009938354804185368
1997-04-30,0.02828469418155294,0.07384134404199014,0.0364102156451665,-0.025712080147795316,0.009938354804185368
1997-05-31,0.06619605356860869,-0.08131678943233689,0.01864223728189505,-0.10766507202119253,0.009938354804185368
1997-06-30,-0.0246632716025492,0.010296007263781489,-0.04189371906932182,0.053694803496487975,0.009638891672055117
1997-07-31,-0.03550419888965637,0.03736790192179938,-0.006807609718071133,0.057336208746309306,0.009638891672055117
1997-08-30,-0.05198726384194439,0.02795066698339747,-0.007053869312499726,0.06651472008445428,0.009638891672055117
1997-09-30,-0.07948962201083208,0.05002457402560291,0.013414880816527704,0.007243361816280415,0.010087720864679683
1997-10-31,-0.2825607161823227,-0.0067119819658399416,0.03360549034442345,-0.03272610702815726,0.010087720864679683
1997-11-29,-0.14490608500217309,-0.10388709528937601,-0.11258982746785551,0.21387266286249249,0.011237145559958917
1997-12-27,-0.08892314931050599,-0.2865516249221279,6.089349032800673e-05,-0.010887684422065835,0.011568174564269507
1998-01-31,0.49617809845531535,-0.13084397617370647,-0.07923709390075562,0.24832097963050426,0.011568174564269507
1998-02-28,-0.026373067228797648,-0.021420076763483013,0.017975659815023536,0.051041402072099396,0.011568174564269507
1998-03-31,-0.15100071240104362,0.1900149409972554,0.06478354738754827,-0.17351532195876823,0.011568174564269507
1998-04-30,-0.13592373751121778,-0.12747222187731733,-0.03667959498405074,0.1303030062971197,0.011568174564269507
1998-05-30,-0.22331025708646704,-0.028870583530141325,0.03920571117914276,0.07758882851954224,0.011568174564269507
1998-06-30,-0.11442032647825312,-0.07726380647011434,-0.034613498209458554,0.23295688398963468,0.011568174564269507
1998-07-31,0.14327739579834953,-0.015349583189864333,0.03645121060087017,-0.16505573842959265,0.009300823618865417
1998-08-31,-0.1051197079001607,0.1504188623642694,-0.013491744106432169,-0.02052936438671795,0.008507119428428078
1998-09-30,-0.008294430616164663,-0.04968761801586534,0.003135641464514595,0.13137449998011633,0.008810293396664948
1998-10-31,0.2934881271862644,-0.09933797861137078,-0.012108492627218997,-0.11612634475315564,0.006589212334230599
1998-11-30,0.11363339007639355,0.3111039264054281,0.010206643956438666,-0.5858304475541753,0.00643403011000343
1998-12-28,0.23886124426466876,-0.010374513692041676,0.06498804254407753,0.009517585166578274,0.005849740952645677
1999-01-29,0.010309321082004577,0.22081688230256696,-0.09763817066446474,-0.07506372467736834,0.005638479650491801
1999-02-26,-0.09536325438638535,0.01682233066866634,0.037153348840461696,0.04448716570238183,0.005465979129573473
1999-03-31,0.18476639096941427,-0.07191746594971801,0.015764769129047257,-0.006311335883173674,0.005442431089579092
1999-04-30,0.21062489121247904,-0.03599807590748216,0.027907257633614374,-0.04733706586704259,0.005230225269475142
1999-05-31,-0.02735761967643083,0.25116526129218514,-0.04539324967346933,-0.06382314522653973,0.005340319419983031
1999-06-30,0.19435534102402668,0.11891371420667135,0.08635979998228582,0.00443377152024374,0.005340319419983031
1999-07-30,0.09183876207602215,-0.011712610142670735,-0.012353948091265582,-0.03759745407872464,0.006371883450591698
1999-08-31,-0.03957835202845619,-0.03546343071581064,-0.00888407245446153,-0.06671890178762116,0.006744131841185608
1999-09-30,-0.1152807363339935,0.028043699848101802,-0.04523173216330412,-0.062300409350919364,0.006844689078481014
1999-10-29,-0.009572746488379521,0.0988126433748484,-0.09857678883509154,0.08893101218386737,0.006379654092005582
1999-11-30,0.18877020306755765,-0.10276266486915822,-0.2822884174614059,0.13181662272367292,0.006968300369713631
1999-12-28,0.02431563834111862,-0.057319415218584274,-0.12692135419412615,0.11987829047291487,0.0071996226305266475
2000-01-31,-0.08880555187106957,0.06250790085277606,0.06584721170530433,-0.028352140066497222,0.006914240968115548
2000-02-29,-0.12902620864214745,0.38906408718529145,-0.3152707517137387,0.15690225705208297,0.006658958567985485
2000-03-31,0.03259246376810596,0.147926565100194,-0.05210635282597004,0.16034912968456377,0.006713168912547918
2000-04-28,-0.16414961545313783,0.004727108183919998,-0.015919374852374046,-0.055025210022265736,0.006705426543341497
2000-05-31,0.0022182596303982546,-0.02159312015166301,-0.08576483807016358,0.06096729660978527,0.006728651686272791
2000-06-30,0.11551875022647767,-0.059748408672773715,0.012360921320860405,0.04037537148906604,0.006550441444288069
2000-07-31,-0.1462756526071918,0.13067069872513912,0.010833318705852676,-0.011461177569872374,0.005935670629159118
2000-08-31,-0.030464925039165508,0.10449923289829038,0.07983470537331237,-0.1230387835698822,0.005888809906794412
2000-09-29,-0.1153909727158546,0.0916670782888338,0.066795812223271,-0.09111622920170015,0.005896621694972293
2000-10-31,-0.1667200104226102,0.10490446332072144,-0.10354297633265792,0.10799375074523432,0.005701126498406817
2000-11-30,-0.015874286748582794,0.04711707515731565,-0.044013718885091015,0.05498631363651523,0.005669808440388113
2000-12-26,-0.014573784741870212,-0.04834600011136693,-0.03802836671314014,-0.00045971616466032594,0.005520900976184739
2001-01-31,0.21986740291809026,-0.03354086077190166,-0.04316074400313885,-0.15037563188831116,0.004638165628538804
2001-02-28,-0.06901749294620306,0.15808225949627477,-0.011703105889592148,0.08112431539750752,0.004590634665871063
2001-03-30,-0.09989397295932773,0.052575560492294726,-0.03557806587714744,0.06294916134419913,0.0049623002383452075
2001-04-30,0.09836251793838605,-0.04022721963177043,-0.01820209716298092,-0.03497290466627412,0.005112119881269139
2001-05-31,0.05552537711639475,-0.017954648990555627,0.11256739244673519,-0.0106888402244536,0.004748975107520925
2001-06-29,-0.03247352809468853,0.06644086824205168,-0.004913003296533061,0.07032494946603601,0.004654003787317951
2001-07-31,-0.09437541272395927,-0.001871819709417244,-0.008620478436922402,-0.0008754502839486561,0.004344663139834726
2001-08-31,0.0024199461285383172,-0.038283522899899315,0.0822603354276959,0.051353024057178204,0.004153777442692519
2001-09-28,-0.12352135581838064,-0.04221786941805643,0.09933700378068899,0.08948737198198296,0.0034905363507502507
2001-10-31,0.11747813770720524,0.0856696462057087,-0.10181350494016672,-0.049241985769342966,0.003706818930553135
2001-11-30,0.1930110183262319,-0.11428332953413205,0.018518669423007617,-0.04609856532685179,0.0042333616592649115
2001-12-28,0.07301327066873516,-0.041300434791473724,0.0021672319578805305,0.03138706502007818,0.004344663139834726
2002-01-31,0.07425489563172229,0.010308665303325651,0.1430920035523326,0.06106967588253479,0.004121924319265169
2002-02-28,0.09217824373655743,-0.058937245224317404,0.021799742831640906,0.05601057398012733,0.003962491756110298
2002-03-29,0.08781555521026402,-0.017430643896057446,-0.018002620672993408,-0.007955720240633846,0.004368495814748519
2002-04-30,-0.06379217201676365,-0.03957319865417426,0.037730844972368685,0.08978412196816592,0.004344663139834726
2002-05-31,-0.05891498603743438,0.06924026876078193,-0.023199077888422997,-0.06140453800735035,0.004376438657516468
2002-06-28,-0.07178769572651897,-0.025027667398407172,0.037946775471746796,0.061873017166398175,0.004384380809391963
2002-07-31,-0.03751398203265776,0.01818929390537697,0.03215034537280308,-0.024318615684201277,0.00421745036527299
2002-08-30,0.021542998460665697,0.031667805289327965,-0.009719946518000112,-0.004897796878599987,0.004098027180359898
2002-09-30,-0.12631095202160086,-0.02283053133239639,0.036238448039991294,0.0047714832285535025,0.004121924319265169
2002-10-31,0.015191457776626227,-0.005607871579331708,-0.01597820723805953,0.08320059299670148,0.004145815203788983
2002-11-29,0.09586782907959004,-0.08615889412652732,0.029793298955802246,0.055360936955909,0.004113959301397019
2002-12-30,-0.13824109940589058,0.021423391797636596,-0.0009567346708652391,0.010671774399536205,0.004066154593528548
2003-01-30,-0.06066674967687898,0.01977693817011724,0.0019878671988129357,0.020262556535352083,0.0037947872834442897
2003-02-28,-0.031482762715484405,-0.0029344763212985694,0.04475487583710015,-0.0292856352122588,0.00372281948566644
2003-03-31,-0.07279883143631169,-0.03530754436766102,-0.00787151609654145,0.06731772751982518,0.00375481218114615
2003-04-30,0.11517371313644534,-0.030890164074354368,0.010245335358383456,-0.07005275214212917,0.0036427886369352347
2003-05-30,0.05340251148078562,0.006254417111133781,0.017174503693790436,-0.01124635641955464,0.003442403844149622
2003-06-30,0.053996692276202955,-0.006551400696356409,-0.020918718998257237,-0.03172093461389719,0.0036427886369352347
2003-07-31,0.06165619809359736,-0.049696610686315625,-0.006132296976793024,0.0051065743296026525,0.003410301391423509
2003-08-29,0.061004789838895276,-0.08661881304157369,0.0667916099209223,0.0268464339734151,0.0033942459274463044
2003-09-30,-0.08489200361336212,0.013716350733215178,0.01161600329041626,0.02047577972053355,0.003321961347044766
2003-10-31,0.11816444770521585,-0.11863524317208649,-0.014338545073012111,0.093178669179709,0.0034664732719604796
2003-11-28,0.01390969009402121,-0.030250201219804332,0.04651375187791172,0.02214790967989132,0.00375481218114615
2003-12-30,0.014446861837830973,0.006517207797003845,-0.0010734032430542838,0.022180909393585985,0.0038027802029136915
2004-01-30,0.04293064943803557,-0.07028055265972159,0.04267200833046125,0.011229158257255942,0.0036828128357737633
2004-02-27,0.03756024296432312,-0.034237914457686966,0.006010238721247332,0.037968503946166805,0.0035947364110451296
2004-03-31,-0.006723664144047405,-0.04389413622800246,0.04650467963870545,0.04139720310168206,0.0034183280638138136
2004-04-30,-0.023386781713594585,0.05485708753941278,-0.0003683060335203589,0.023689572624993514,0.003329995796502061
2004-05-31,-0.07168473228838486,0.011195975435276923,0.02827868350269709,-0.002215200873926293,0.0033058903246372395
2004-06-30,-0.02584093449228715,-0.014667183951125247,0.02982473492184004,-0.01730211526968964,0.0033862171355991677
2004-07-30,-0.0674686044592781,-0.0016143904342590942,0.06844695089001354,0.0030777778193600003,0.0032657003754898994
2004-08-31,0.08991611137149373,-0.024128409338814154,0.01147093912027422,-0.0410801654285948,0.002870898719076642
2004-09-30,0.0363621349055842,-0.06562985476164353,0.09400381230015609,-0.01840382164211636,0.0028628237165644332
2004-10-29,-0.0031056475940644175,-0.027459825699720844,0.10097225905671876,0.008748288922941804,0.002806278663769479
2004-11-30,0.04906922583691794,0.00043104091335388617,0.034993875028364416,-0.0006868499453773769,0.0027011732814758993
2004-12-30,0.017622944421522173,0.024866738311794322,-0.045338602918355356,-0.01063126980861021,0.002717351230255627
2005-01-31,0.03798023086572392,0.2042037073136971,-0.15232950986634947,-0.033809125789952876,0.003072541703255549
2005-02-28,0.08122298244664387,0.04539994585520962,0.14463046847836808,0.0817151335968262,0.0031128168457330574
2005-03-31,-0.048271667211032494,-0.009457112596910636,0.008308196654837535,-0.012705088192683532,0.00310476324014175
2005-04-29,-0.05929652387740753,0.03424872520612289,-0.005423569541638598,0.014309538711059194,0.0029838737241476565
2005-05-31,0.061716511565860346,0.03907687258598912,-0.08714048676016586,-0.0035647419849167694,0.002927403719995114
2005-06-30,0.036002426245968666,0.04401096955517084,0.06790199936581541,0.1029549830044122,0.0031128168457330574
2005-07-29,0.09919856166873964,0.06506571131818802,0.018782227056008363,-0.012891252802171987,0.003096708923229885
2005-08-31,-0.02836130884577678,-0.04583230961445338,0.004923721700883094,-0.003921448710625074,0.003201359597605702
2005-09-30,0.12351090843743753,0.008504499443583918,0.08130461124172916,0.0464275178475408,0.0035787133767835044
2005-10-31,-0.05515751824602942,0.10415432565864412,0.013911441144802725,0.0023225218080193018,0.0036427886369352347
2005-11-30,0.11653728385458378,0.08206018221765833,-0.024395525986785932,0.012739255808263572,0.0037708043235686883
2005-12-29,0.059336656360481146,-0.03229916680457278,-0.0424699119918735,-0.054843732831969416,0.003810772422352615
2006-01-31,0.011086043420072559,-0.043340843247383506,-0.037174463419337035,-0.03665929427513398,0.0037468150587982585
2006-02-28,-0.023896697742311897,0.0027295669028842614,-0.009594363910061363,-0.006325738001328936,0.00372281948566644
2006-03-31,-0.012464498850491213,-0.003934654038001466,0.03772129137924207,-0.010756024445133301,0.00372281948566644
2006-04-28,0.040471430831504715,-0.02306676876465541,0.05302509717721067,0.039166696810880294,0.00375481218114615
2006-05-30,-0.07557259622623609,-0.002161461561912381,-0.000554808577273927,-0.01730371296211762,0.003706818930553135
2006-06-30,-0.02104372350104608,-0.010807757499770157,-0.012931099306841297,-0.010043068462004798,0.003930571797319926
2006-07-31,-0.0018450872261652836,-0.01729917614918019,0.005781649823155512,0.030911770268733783,0.003906624499840028
2006-08-31,0.03844243140305666,-0.004072550175201278,-0.013977573383380758,-0.03407666035040416,0.0038746849921291737
2006-09-29,0.010030813134331627,0.025991972716054794,0.018188814121458743,-0.0001468846355926895,0.0037708043235686883
2006-10-31,-0.008804931273709534,-0.016545189810830394,0.04455536954838399,0.03404265332386792,0.0038027802029136915
2006-11-30,0.045653540180988,0.03271161458381259,0.07601006032745009,0.015379711392558011,0.003930571797319926
2006-12-28,-0.0024632722071865247,-0.032004295555414994,0.021199211869968614,0.020258186562146115,0.004034270873583212
2007-01-31,-0.055845723177459866,0.03154945677430447,0.018228365924656625,0.01539446626065833,0.004098027180359898
2007-02-28,0.03796722172582725,0.01522440650111452,0.008604054862892181,0.04728850624818533,0.004018324836151166
2007-03-30,0.02087981848702123,0.03911382404761069,0.027766353138054062,0.025925064808659012,0.003962491756110298
2007-04-30,0.0576087313240342,-0.004877701442122878,0.08980265149028258,0.06296574631668786,0.004137852270334363
2007-05-31,0.09872904235189203,-0.02167899395722722,0.16999251127691722,0.09909356972107725,0.004153777442692519
2007-06-29,0.020872923358709643,0.02208419111949806,-0.05738703361526071,-0.03755210617776629,0.004225406358911998
2007-07-31,0.10449960473359182,-0.050216461904274576,0.07107436529535331,0.06232648160765485,0.004281078909445624
2007-08-31,-0.03543539799788606,-0.006854625779023304,0.034353249699167865,0.02635071412886877,0.004384380809391963
2007-09-28,0.03467395214419294,-0.04226042130530743,0.051830364046998194,0.04562684296640671,0.004424081209781994
2007-10-31,0.056420015898912546,-0.09395059262237507,-0.03566409188743443,0.08797803314720384,0.0043923222705009035
2007-11-30,-0.08146567823362927,-0.00560996641022074,-0.020549001559190094,-0.08863785661601245,0.0045351505923962865
2007-12-28,-0.009291890707237592,0.009521940850343268,0.015429448831724103,-0.035980714217724356,0.004638165628538804
2008-01-31,-0.14774155468511957,0.037542087495811796,0.03251557404715934,-0.09675099703440963,0.004129888642202095
2008-02-29,0.049485778021146225,0.02069447149017138,-0.01704518676898719,0.1289760382461344,0.004026298203094747
2008-03-31,-0.008627464995507018,-0.02217042408690546,-0.05278581612450107,-0.008761877394414953,0.004169699837352825
2008-04-30,0.06722534359601483,-0.04481657544560731,0.02947432268429539,-0.023434811754099484,0.004066154593528548
2008-05-30,0.010279023645657989,-0.0035645543826451943,0.01537480445693554,0.01690518945701317,0.0042651759303415915
2008-06-30,-0.10020010273407798,0.028804856785257016,0.036431493752335106,-0.01949969143241989,0.004574785512881707
2008-07-31,-0.052669621059267924,-0.032153116555207896,0.03986934097852198,0.016048818402492546,0.004756884928587057
2008-08-29,-0.08028512115437038,-0.05595973887768521,0.07122189846506903,0.0378020394094033,0.004764794064753053
2008-09-30,-0.022562632059440944,-0.042293708767159044,-0.03170957754873614,-0.01128209612069106,0.00480432947641507
2008-10-31,-0.23579983418950207,-0.09680744426369156,0.005914366255203862,0.10332892584332215,0.004455829106839726
2008-11-28,-0.037426288050339034,0.03018256761245651,0.010793808967311783,-0.033143250484906885,0.004193578223375516
2008-12-30,0.04230967776205717,0.014720243443759669,0.018163118683535102,-0.1031429888323025,0.002668808767629649
2009-01-30,0.03133227939495179,0.039435964696755074,-0.042276791289040994,-0.041097228247177715,0.0021412681429993086
2009-02-27,-0.08745693762575625,0.10627536368161664,-0.03154904550752764,0.021029701917821837,0.0021982271766594064
2009-03-31,0.13244170718365766,-0.017843599230034576,-0.020248189742497216,-0.037008805388982324,0.0022957884655714356
2009-04-30,0.13305376852367956,0.08481194600502931,0.010850429479997925,-0.08094707877635593,0.002157545786668047
2009-05-29,0.01733047298136098,0.0487862920448336,0.011112681239405592,0.016895172742202584,0.002043541156630635
2009-06-30,-0.006611317792260653,-0.027772127792917274,0.02235469780948854,0.0129180439180775,0.002441934817957403
2009-07-31,0.11792720925574716,-0.04755427267548723,0.007672482469102709,-0.012846231692098975,0.0023688909406458514
2009-08-31,0.019305351754205287,0.0004644124166154964,-0.024818408593565357,0.05698620892956948,0.0028870465787962374
2009-09-30,0.04816317773972501,-0.06615785370206106,0.03759492614525824,0.017259228505947875,0.0029031915789923257
2009-10-30,-0.058142434651521795,0.016659071614969233,0.014034461097263258,-0.009805395515497785,0.0028870465787962374
2009-11-30,-0.018452562091695518,-0.008065391665405545,-0.007337899539531026,0.004401629747259543,0.002579747055224013
2009-12-30,0.078862760569571,-0.0020338812578672844,-0.024524368352070613,0.057899804287697004,0.0028870465787962374
2010-01-29,-0.050443883218068496,-0.005914466172244007,0.02473836347960332,-0.048790069424743614,0.0027011732814758993
2010-02-26,-0.007462354595044321,0.03347142131620771,0.006769712185749477,0.022551734841743797,0.0025635446626290914
2010-03-31,0.059388622791010544,-0.010065337634188216,0.03632268895657517,0.01973369321281758,0.002238890409957728
2010-04-30,0.026567599796253463,0.016224177391763718,0.008846205955411223,0.08878554205543149,0.002206361275312263
2010-05-31,-0.059982913867034394,-0.030088202305732184,0.043628148799621194,0.03252149171588149,0.0023851279739270925
2010-06-30,0.032182352257808515,-0.023939108070219733,-0.0051132621654889285,-0.0036352398854585313,0.0025716462189622202
2010-07-30,0.03336228875726971,-0.009122268687474396,0.02253053872872124,-0.01641375074901899,0.002579747055224013
2010-08-31,-0.012052379065722901,0.003731448435165704,-0.044168500833817445,0.012401690492616881,0.002628336958784505
2010-09-30,0.072244050049312,-0.03753683417069855,-0.005027843729421,0.021364427969965634,0.0023851279739270925
2010-10-29,0.003069793965680875,0.052785078975557176,0.029180537239608197,0.042541433163022516,0.002344529964669828
2010-11-30,0.00908814004715647,-0.046941562172419384,-0.04769411796242154,0.006902798086726197,0.0024257079041964946
2010-12-30,0.07429412944675863,-0.029379564371915044,0.008550286218761319,-0.015497189141057986,0.002555442386090734
2011-01-31,0.006220867660867092,0.008475428706946004,-0.025611067454936562,0.0615745550417234,0.0029112630070997625
2011-02-28,-0.0659452852794256,0.00979162127658087,-0.0020472546825163335,-0.01982985443142539,0.002927403719995114
2011-03-31,0.0833762645395967,-0.022304006188365755,-0.026672025304520296,0.09555264350019327,0.0029435415760119543
2011-04-29,0.03762044026195581,-0.03284474270155771,-0.0019981274438245593,0.08535250736301245,0.0030403087768253734
2011-05-31,-0.025691772152997564,-0.06002591867224267,0.08153968956606636,0.013327312285460278,0.002935473005047262
2011-06-30,-0.022533105252686893,0.016000509551890123,0.013377940179989724,-0.015489406721230406,0.003032248764614831
2011-07-29,0.012343654397829218,0.07516943272111017,-0.008179063215527443,-0.004267168045287199,0.0031369733958956925
2011-08-31,-0.12152645731412973,0.03668912193839914,0.001612638259901572,0.019191900221413385,0.0028789730064431307
2011-09-30,-0.06167121525956921,-0.007954279215619336,-0.04210698258823156,-0.008574228120084154,0.0029193337207231718
2011-10-31,0.07582586398249258,-0.001191006600124056,-0.017661505181234077,-0.024622842318705124,0.002935473005047262
2011-11-30,-0.035080538059695146,0.04124260446859847,-0.006058139910718463,0.04116052561836942,0.0028547479987741653
2011-12-29,-0.014654326143014798,0.05655702336035828,0.017246465039524886,-0.010246006466193204,0.002870898719076642
2012-01-31,0.06840087455475807,-0.02384705400079648,-0.010350276972596002,-0.07340261553563227,0.002830516552409401
2012-02-29,0.03522490053572596,0.09921748865590355,-0.009601182655268048,-0.02359375070296235,0.0028466715655732777
2012-03-30,-0.010879357830554959,0.006518923265100313,-0.0314566358035583,0.050764646331405996,0.002895119436268523
2012-04-30,-0.01875996027880636,-0.010527747089971035,-0.007123446299658803,0.08015839491869205,0.0028466715655732777
2012-05-31,-0.07261479275750903,0.021892629676472472,0.009765790164785959,-0.0041403294018464015,0.0027254391280759904
2012-06-29,0.0030163051694888374,0.022241249067764157,0.011188334813835799,0.006114844742190036,0.0027011732814758993
2012-07-31,0.012763326540024407,-0.03879168577089394,0.006739732947594358,0.012772037442210954,0.002328285695076815
2012-08-31,0.009970019726562654,0.032607408409788506,0.018567627747538146,0.016520722995949887,0.002320162474192866
2012-09-28,0.04547685291505444,-0.009391834048706367,0.05033764185093969,0.015198948833410816,0.002336408191857542
2012-10-31,-0.04444254585116471,0.004942072734124989,0.055478496113835526,0.042902340694211345,0.002287662346924124
