,Mkt-Rf,SMB,HML,RMW,CMA,Rf
1991-07-31,0.17075643888350311,-0.12227951503029004,0.004369510606380841,0.014148986043351686,0.040558634319607684,0.01388843034840992
1991-08-31,-0.06147350654662319,-0.04485937644370833,0.009459268765541276,0.015194384716006065,0.014960366673157977,0.014167257156779023
1991-09-30,0.01741805212033789,-0.06556668523359514,-0.010092236433732074,0.02530084392997972,0.016515621466761145,0.01474367878683669
1991-10-31,-0.02670818242139245,0.035046064097248336,0.0399752364207998,0.0004121175960179954,0.025444562768771214,0.013745114400742331
1991-11-30,-0.07643737932768734,0.0783172111660528,0.055577493127131034,0.03976856465111159,0.025989794061740363,0.013457812123617963
1991-12-26,-0.07705262043903888,-0.0193528871564268,0.044152577790456685,0.08661984366866046,0.01413809927488073,0.01388843034840992
1992-01-31,0.10208534802585406,0.1398541899371947,0.15049350395382619,0.01261116270559176,0.04498758183760454,0.011824820244950685
1992-02-29,-0.11253024041889478,0.10708203152480855,0.05225782186975403,-0.0203195087046686,-0.004304941239057794,0.012590489349843637
1992-03-31,-0.022934099342004445,0.07445219207357363,0.1612541976174951,0.08437059507133345,0.036633522340090374,0.012844303423637182
1992-04-30,0.003143831596176261,0.06746642564558024,-0.09011802075597367,-0.06121809848436219,-0.05432479444716653,0.012771856489323108
1992-05-30,-0.08066328906132367,0.10625910476819994,0.029708096074813783,0.022237873588049715,-0.0196735907344252,0.012851544982878327
1992-06-30,-0.05126606302369359,-0.11333361507654817,-0.06342827569746366,0.02820034176279272,-0.05003952658895949,0.0126558226893152
1992-07-31,-0.08816233365928947,-0.01282455851032549,0.020521242374426693,-0.03312179767919715,0.025304148972651,0.011934592413342715
1992-08-31,0.09038865519856461,0.003931185343394271,0.016744468081169334,0.03171000022488017,0.016895601707967958,0.013248956331977535
1992-09-30,-0.09980099650353759,-0.01225654567791905,-0.020165826299701373,-0.013978535843840345,0.019324333575445232,0.012771856489323108
1992-10-31,0.18780916397158884,-0.10645001757934308,-0.03360670920523745,-0.02439382197180029,0.05022371497023109,0.0102368443581764
1992-11-30,0.0664913191698618,-0.006072699502358124,-0.04070531688469435,0.010638498212884033,-0.014296755497922743,0.01112653716075318
1992-12-28,0.011458768990278694,0.09031719070718797,0.018246153307000607,-0.010158795907706908,-0.00016218986252559964,0.011273985471853543
1993-01-30,-0.02173244614040999,0.14770987676127667,-0.01433910032184997,0.014099733457979644,-0.018056947615453525,0.010117564942367263
1993-02-27,-0.050648420708383914,0.022789739473780952,0.025146287066817957,0.0015798552286316082,0.010090375530237686,0.009488792934583046
1993-03-31,0.02815262678296946,-0.04552864459626263,-0.01465572146890356,-0.006267225490262002,-0.008070272617302535,0.008848119764249596
1993-04-30,0.07340942913801829,-0.021708849352105413,-0.008466635361076932,-0.02253981602704626,-0.002279396659677066,0.008810293396664948
1993-05-31,0.033556983607216796,0.031382241882551794,0.03144365307067072,-0.04649799688271056,0.01296673046042722,0.00904456579200974
1993-06-30,-0.014286432201946173,0.07854693386831672,0.010059334078129346,0.006447027127073082,0.004119475831826463,0.009713849091260496
1993-07-31,-0.03566381175592098,0.03227220222747855,0.028537037791378526,-0.0001469060727399751,0.005359476068304277,0.010385726106876492
1993-08-31,-0.10010946542525367,-0.09324611920228647,-0.010477650828265461,0.023404666515995154,-0.026111942286426326,0.010978851950173452
1993-09-28,0.07096577867154326,0.0444289421553045,-0.0024410701047681144,-0.03527978011059599,0.01955232715758591,0.0102368443581764
1993-10-30,0.03421792549697127,0.07528618745857223,0.04634908298375,0.009795812443561772,-0.006514333056381688,0.010087720864679683
1993-11-30,0.07073728053595842,-0.07574811404887155,0.07716639566895134,0.00699740774075619,0.008065508933890547,0.009638891672055117
1993-12-28,0.05847165388809346,-0.14744774025458132,0.022528262640361545,-0.01201889746270798,-0.020847306318117122,0.009488792934583046
1994-01-31,0.08255375985576734,-0.2271303288649754,-0.007070753027396855,0.06769118978875999,-0.07768479863937194,0.009263183504735206
1994-02-28,-0.03763340270512437,-0.0005811654565239908,-0.049921716039065527,-0.013896299984265973,-0.0025310276031221303,0.009263183504735206
1994-03-31,-0.06585950807463213,0.15632394582457998,0.009457194307115606,-0.014654379213079757,0.06223372524362397,0.009638891672055117
1994-04-30,0.0382151707342547,-0.12835386409648158,0.0028464315188412165,0.017765241213453645,-0.03140885185437717,0.009638891672055117
1994-05-31,0.02429694222451336,0.05303725752899833,-0.012183903139690533,-0.04225675806343038,0.042459535858093755,0.009563872988093358
1994-06-30,-0.016088689643938545,0.07456100844632879,-0.00092102620486385,0.024810139757648793,-0.0011333925999484906,0.009563872988093358
1994-07-30,-0.015413726676769253,0.04686008514873476,-0.004946924887898274,0.0051478493127794615,0.030406637538283827,0.009638891672055117
1994-08-31,0.007883226499868536,-0.08627910917916887,-0.013144640427999371,0.03106309244690236,0.0230375905859318,0.009638891672055117
1994-09-30,0.1025442536320976,-0.06576502549952153,0.023403606846377267,-0.0319879810867641,0.020459237670234193,0.010013068206861098
1994-10-31,0.04229792072000666,0.14836869532823077,-0.028296005150073453,0.009059400559813469,-0.04349106907692821,0.010162312880815705
1994-11-30,-0.03868858185576649,0.08799952621243928,-0.00041537731341290823,0.006397396616643066,0.016819528929106157,0.0104600765827072
1994-12-28,-0.05465010091575865,0.15028064290900556,-0.004232709129791887,-0.02140230628085764,-0.028560979239721306,0.010867932097523347
1995-01-28,-0.11007654800904217,-0.04537004087650345,-0.0004602131295713269,-0.009130095448545747,0.02125462987220557,0.010978851950173452
1995-02-28,-0.05420316104251113,-0.038692763647070166,-0.018448116353700743,0.03286707773973837,0.01605429732532996,0.01112653716075318
1995-03-31,0.04091198647618516,-0.0630608538319072,-0.02342449997766547,0.02245341756541415,0.00846958536855389,0.01112653716075318
1995-04-29,-0.048452944681841824,-0.018456869785459896,-0.016874522032647624,0.030730188554044524,0.013945284893872735,0.01112653716075318
1995-05-31,-0.027291531586617172,-0.0032075184752086493,0.006940487889875592,-0.030814369431882205,-0.015462086502626314,0.01112653716075318
1995-06-30,0.002369213547462081,0.022556546046634637,-0.011727318159167069,0.011001826689421165,-0.0007806627094483626,0.01112653716075318
1995-07-31,0.03280420056489244,0.022239024814502472,-0.0062805694401464746,-0.02310334650288271,0.010228322863221326,0.010978851950173452
1995-08-31,-0.031172359650731125,-0.025146102139226967,0.023583790216772524,-0.004595193496449046,-0.014456015196719615,0.010274087426902057
1995-09-30,0.06495111684838077,-0.044129106310437094,-0.033729822076116515,0.014876366473006684,-0.04112605661150054,0.010087720864679683
1995-10-31,-0.0020443806221980866,-0.02126201872677605,-0.026924058658689298,0.017753040765803283,0.005572766905631899,0.009788745350229444
1995-11-30,-0.06926210471184768,0.03702986141759604,0.004700355560568817,-0.012314694829964806,-0.003453867147445888,0.009338448298380486
1995-12-27,-0.06084123525466646,-0.07093504264606597,-0.03657273453460591,0.012388084219514012,-0.037981237072861884,0.009300823618865417
1996-01-31,-0.014079880142272887,0.08896858559747918,-0.006432410577221971,-0.032784034632148934,-0.012554307308173196,0.009413651406458445
1996-02-29,-0.038949804171286975,-0.03554950358128673,0.04032250843146271,0.012228283839739534,0.011125913702146328,0.009376057556508055
1996-03-30,0.015747662736602372,-0.016548426643397653,0.027159695948478522,0.00037042227037255987,0.05128451355812588,0.009263183504735206
1996-04-30,0.11397905632814707,0.07153788007512613,-0.02030854362899573,-0.020693612575147374,-0.019363555411980066,0.008126736661694611
1996-05-31,-0.08843757803013526,0.07338637183900802,0.04028676196386078,-0.032939404303744896,0.035451716670503654,0.009112468436904608
1996-06-29,-0.10437845947553138,0.026895047436578265,-0.003965281645313401,0.019141195622932303,0.0024533600081128037,0.009526340639091968
1996-07-31,-0.004552823008255102,0.11773230467226241,-0.018468096834129984,0.005088071023119645,-0.007970082294355037,0.009788745350229444
1996-08-31,-0.05903442955752756,0.05695363067066663,0.018617467407108824,0.006019233583357687,0.034015287739938144,0.010087720864679683
1996-09-30,0.00037946361624771087,0.10515177334678914,-0.07129690681703849,-0.04310683232100035,-0.020010901750726128,0.010087720864679683
1996-10-31,-0.05071228555625962,0.055260334514243704,0.05722748981830997,-0.02914712222986262,-0.0031233401329767187,0.010087720864679683
1996-11-30,-0.05115214885343351,0.011279715615812737,-0.01511323822906661,-0.005691821756907623,0.011667907742496533,0.010087720864679683
1996-12-27,-0.11368313987139698,-0.03958380420349713,-0.017464104174784473,0.004706013468417702,-0.0016455700503394122,0.010087720864679683
1997-01-31,0.043074037066587786,0.01565007383096628,-0.017614686855556436,0.028696747454515614,0.062497689433820405,0.010087720864679683
1997-02-28,-0.023363340007875627,0.06270848333252273,0.005989564130054836,0.016539593039828923,0.000978917728809911,0.009788745350229444
1997-03-31,-0.008741068652795097,0.04014696344640689,-0.009042330667106392,-0.0005490749071868153,0.010673281986221458,0.009938354804185368
1997-04-30,0.02828469418155294,0.06195697304679551,0.06809914731045544,-0.03021393942833838,0.049985820496309924,0.009938354804185368
1997-05-31,0.06619605356860869,-0.07574947154222093,0.01945126225687797,0.027083142021796618,-0.038964629060678664,0.009938354804185368
1997-06-30,-0.0246632716025492,-0.0016366949386744899,-0.013244618898534935,0.013669875271738012,-0.006954484680639976,0.009638891672055117
1997-07-31,-0.03550419888965637,0.03610700706147363,0.013953009650396324,0.009724310527027763,0.02160222666054254,0.009638891672055117
1997-08-30,-0.05198726384194439,0.029568477350953734,0.003950934071279395,-0.011054187053237956,0.016710799793419183,0.009638891672055117
1997-09-30,-0.07948962201083208,0.04510720784298073,0.01645815113163765,0.006495167086888978,0.01806569528456766,0.010087720864679683
1997-10-31,-0.2825607161823227,-0.009464527405030712,0.030851292211915182,-0.018320852603909477,0.04724562034307184,0.010087720864679683
1997-11-29,-0.14490608500217309,-0.09664132919553127,-0.11145431188650362,0.014659342249241841,-0.0193763219823197,0.011237145559958917
1997-12-27,-0.08892314931050599,-0.25837252179133907,-0.0061073617305862915,0.04166149853522594,-0.07156624507685391,0.011568174564269507
1998-01-31,0.49617809845531535,-0.10227136254949613,0.043197414379986365,0.09865711496672624,0.02164779997548749,0.011568174564269507
1998-02-28,-0.026373067228797648,0.0004844777920673413,0.045585261380007264,-0.03786630487606689,0.029527520201503624,0.011568174564269507
1998-03-31,-0.15100071240104362,0.17007901421142824,-0.008823837388067007,-0.04931884091339221,0.015099714306222846,0.011568174564269507
1998-04-30,-0.13592373751121778,-0.11385698605950456,-0.010907363398746706,0.036751833529080125,-0.015155424836939796,0.011568174564269507
1998-05-30,-0.22331025708646704,-0.024949938930563215,0.0126990544257225,-0.021344622207647546,0.0190474513634922,0.011568174564269507
1998-06-30,-0.11442032647825312,-0.08557866936930518,-0.0007500891373453111,0.03516140626229439,-0.016156655579088186,0.011568174564269507
1998-07-31,0.14327739579834953,0.03156344536202657,0.08994931180235308,-0.001958059775161114,-0.01340940942238561,0.009300823618865417
1998-08-31,-0.1051197079001607,0.18103976854831239,0.02567626521652307,-0.03471636324303387,-0.07158241446156105,0.008507119428428078
1998-09-30,-0.008294430616164663,-0.06690590022216085,-0.050299982980330296,-0.02105017367733067,0.057035345980095804,0.008810293396664948
1998-10-31,0.2934881271862644,-0.0261257944090786,0.06447873766963969,0.09558875344498868,-0.14816963504755376,0.006589212334230599
1998-11-30,0.11363339007639355,0.46659306813689594,0.09511775679037254,-0.02988240755956728,0.13424536676991278,0.00643403011000343
1998-12-28,0.23886124426466876,-0.0284510901813174,0.17255793856673157,0.09077930075512336,-0.08537171364750468,0.005849740952645677
1999-01-29,0.010309321082004577,0.20878243006347352,0.07169713447731088,-0.11835154480126113,-0.07638519738185545,0.005638479650491801
1999-02-26,-0.09536325438638535,-0.03201277028008223,-0.016772238313109256,0.012493621457322399,-0.0030297846115057564,0.005465979129573473
1999-03-31,0.18476639096941427,-0.04047904845157835,0.03144966154791787,0.014931687512349773,0.00985374887291579,0.005442431089579092
1999-04-30,0.21062489121247904,-0.033469721490710265,0.09392603293552179,-0.03702605012985763,0.004382904071763949,0.005230225269475142
1999-05-31,-0.02735761967643083,0.020188591771557726,-0.03341893558409356,0.0025116414139891748,-0.02922012233348626,0.005340319419983031
1999-06-30,0.19435534102402668,-0.15529563170984373,-0.036049488735102844,0.0832572595939191,-0.0807186694540255,0.005340319419983031
1999-07-30,0.09183876207602215,-0.03742937464997552,-0.05018532213602872,0.008242090430332166,0.13506497699615208,0.006371883450591698
1999-08-31,-0.03957835202845619,-0.02335388876907424,-0.013072525625016387,0.0401702814872016,0.04528001891851072,0.006744131841185608
1999-09-30,-0.1152807363339935,0.03238476699289924,-0.08703791801329908,-0.017281952299795456,0.03505418269683154,0.006844689078481014
1999-10-29,-0.009572746488379521,-0.009203021102649494,-0.035868214532304606,0.04462038253137744,0.04595891761622589,0.006379654092005582
